"examiner_id","Date_time.x","Date_time.y","tenure"
66658,2007-08-29,2013-03-20,2030
66662,2002-02-01,2002-02-01,0
66663,2001-09-14,2011-10-10,3678
66685,2004-03-25,2010-03-31,2196.95833333333
66689,2000-12-30,2012-05-21,4159.95833333333
66691,2008-01-07,2008-12-22,350
66696,2012-10-19,2013-05-01,194
66702,2015-06-03,2017-03-23,659
66703,2002-09-05,2002-09-05,0
66707,2012-12-06,2012-12-31,25
66715,2008-03-30,2015-07-24,2672
66721,2015-11-16,2017-03-01,471
66728,2008-11-02,2008-11-02,0
66730,2012-12-12,2015-03-19,826.958333333333
66737,2005-09-02,2014-04-04,3136
66738,2009-03-13,2009-08-17,157
66742,2013-09-11,2017-05-09,1336
66747,2004-10-28,2008-05-27,1307
66751,2012-10-03,2017-03-09,1618.04166666667
66758,2013-06-19,2015-10-16,849
66760,2006-08-09,2010-09-01,1484
66762,2004-12-08,2004-12-08,0
66769,2001-01-25,2002-06-11,501.958333333333
66774,2013-02-28,2015-12-22,1027
66779,2009-07-09,2013-06-12,1434
66780,2004-03-11,2012-09-03,3097.95833333333
66784,2001-09-14,2006-04-12,1671
66786,2002-07-19,2012-01-31,3483.04166666667
66797,2008-04-08,2013-09-25,1996
66803,2005-05-31,2007-04-04,673
66805,2005-05-24,2009-12-02,1653.04166666667
66808,2011-08-26,2013-01-23,516.041666666667
66810,2001-02-26,2009-03-09,2932.95833333333
66811,2001-09-07,2001-09-21,14
66822,2003-09-08,2016-11-25,4827.04166666667
66824,2002-08-23,2003-04-24,244
66831,2015-05-27,2015-09-16,112
66837,2015-08-03,2017-05-17,653
66838,2009-09-11,2011-01-30,506.041666666667
66839,2010-10-07,2011-06-15,251
66845,2014-05-27,2017-05-08,1077
66858,2007-04-02,2009-02-04,674.041666666667
66865,2009-06-19,2010-02-17,243.041666666667
66866,2015-04-29,2017-04-26,728
66872,2002-05-17,2002-05-17,0
66877,2013-05-03,2014-04-21,353
66878,2009-11-05,2009-12-21,46
66879,2009-03-25,2012-12-19,1365.04166666667
66882,2013-04-17,2014-02-24,313.041666666667
66885,2008-07-15,2008-08-14,30
66886,2001-01-11,2001-06-25,164.958333333333
66893,2014-08-22,2014-09-17,26
66901,2014-02-24,2015-12-29,673
66903,2005-01-24,2006-10-04,617.958333333333
66905,2011-04-20,2014-03-05,1050.04166666667
66910,2003-09-04,2016-01-08,4509.04166666667
66912,2002-11-29,2005-08-31,1005.95833333333
66918,2002-03-21,2002-03-21,0
66927,2003-06-12,2005-08-03,783
66930,2007-12-19,2009-08-03,592.958333333333
66932,2010-03-02,2013-05-07,1161.95833333333
66941,2001-08-06,2003-03-10,581.041666666667
66949,2000-10-06,2000-10-06,0
66953,2002-02-22,2004-05-26,823.958333333333
66955,2013-07-12,2016-01-06,908.041666666667
66958,2002-10-21,2005-10-26,1101
66959,2011-05-19,2014-11-17,1278.04166666667
66963,2005-03-30,2009-08-27,1610.95833333333
66971,2005-12-27,2007-07-09,558.958333333333
66984,2002-08-15,2003-05-07,265
67000,2014-06-02,2017-03-14,1016
67002,2005-12-12,2006-05-26,164.958333333333
67013,2005-06-01,2010-10-12,1959
67016,2015-03-24,2017-05-18,786
67021,2001-04-04,2002-03-01,331.041666666667
67023,2009-04-23,2009-08-05,104
67026,2001-11-01,2014-09-26,4711.95833333333
67034,2008-09-02,2012-02-29,1275.04166666667
67035,2009-05-26,2009-05-26,0
67039,2004-04-01,2004-04-01,0
67040,2001-05-11,2002-11-18,556.041666666667
67041,2001-10-11,2010-10-04,3280
67044,2013-02-06,2015-03-25,776.958333333333
67046,2006-11-08,2009-03-30,872.958333333333
67049,2015-08-05,2015-08-05,0
67050,2009-03-05,2010-04-22,412.958333333333
67061,2013-07-15,2013-07-31,16
67062,2015-05-21,2017-02-09,630.041666666667
67076,2001-05-31,2001-10-04,126
67078,2003-06-20,2003-08-21,62
67095,2010-06-18,2017-02-27,2446.04166666667
67101,2004-12-27,2010-03-25,1913.95833333333
67107,2005-06-22,2013-10-25,3047
67124,2007-11-23,2007-12-19,26
67127,2011-10-24,2016-11-07,1841.04166666667
67129,2013-07-10,2013-10-16,98
67132,2015-07-30,2017-03-28,607
67133,2003-10-01,2004-09-29,364
67134,2015-05-29,2015-05-29,0
67139,2013-02-13,2015-01-12,698
67140,2003-04-24,2007-04-02,1439
67150,2015-02-09,2017-03-08,758
67151,2008-10-27,2010-03-03,492.041666666667
67157,2013-08-28,2013-08-28,0
67168,2000-09-29,2007-06-27,2462
67170,2007-06-15,2008-01-07,206.041666666667
67173,2006-03-31,2015-06-05,3352.95833333333
67179,2001-05-31,2002-12-16,564.041666666667
67189,2004-07-26,2007-03-08,955.041666666667
67208,2001-03-22,2001-04-05,13.9583333333333
67211,2009-02-28,2009-02-28,0
67217,2009-05-29,2014-05-09,1806
67220,2008-12-19,2011-05-19,880.958333333333
67224,2011-12-04,2015-02-25,1179
67226,2004-04-19,2013-03-16,3253
67229,2002-09-09,2013-12-06,4106.04166666667
67230,2013-02-06,2013-10-02,237.958333333333
67248,2012-12-12,2017-03-01,1540
67255,2007-09-27,2010-09-29,1098
67256,2001-02-22,2014-02-07,4733
67259,2001-02-15,2002-04-04,413
67264,2013-08-26,2015-09-18,753
67267,2013-05-05,2015-05-04,729
67275,2009-04-13,2012-07-11,1185
67280,2001-11-01,2003-04-10,524.958333333333
67281,2008-01-09,2008-09-24,258.958333333333
67288,2008-01-04,2008-09-25,264.958333333333
67290,2011-05-02,2012-10-24,541
67297,2015-10-28,2016-03-17,141
67300,2008-05-09,2011-02-09,1006.04166666667
67305,2013-05-17,2017-05-09,1453
67306,2002-01-23,2010-06-21,3070.95833333333
67308,2007-07-04,2007-07-04,0
67316,2001-08-30,2005-08-24,1455
67321,2001-04-27,2016-10-14,5649
67326,2008-10-14,2008-12-15,62.0416666666667
67331,2001-04-23,2006-04-11,1814
67332,2012-11-04,2014-08-13,647
67343,2008-07-24,2010-07-14,720
67348,2011-10-03,2011-10-26,23
67349,2012-11-05,2016-12-15,1501
67355,2008-11-09,2011-11-30,1116
67361,2005-08-24,2006-08-16,357
67363,2003-08-14,2004-01-15,154.041666666667
67366,2006-08-21,2012-05-28,2107
67376,2001-04-20,2001-10-11,174
67389,2001-03-09,2010-11-15,3538
67390,2013-02-27,2013-03-19,19.9583333333333
67397,2001-04-20,2004-06-28,1165
67398,2012-12-12,2013-06-27,196.958333333333
67401,2004-07-12,2005-05-02,294
67404,2002-02-01,2014-10-24,4647.95833333333
67409,2001-03-09,2007-09-24,2389.95833333333
67421,2008-10-22,2014-05-14,2030
67427,2014-02-06,2014-05-01,83.9583333333333
67428,2001-02-09,2002-06-20,495.958333333333
67444,2013-03-11,2015-07-26,867
67462,2008-02-21,2011-06-29,1223.95833333333
67465,2015-02-11,2015-02-11,0
67470,2004-08-19,2005-01-24,158.041666666667
67476,2012-12-23,2012-12-23,0
67478,2006-04-11,2012-09-10,2344
67479,2005-10-31,2010-08-30,1763.95833333333
67481,2005-07-20,2014-01-10,3096.04166666667
67485,2007-10-24,2009-05-27,581
67487,2001-11-05,2006-05-31,1667.95833333333
67489,2005-02-07,2009-09-16,1681.95833333333
67500,2006-05-03,2006-05-03,0
67503,2009-08-28,2013-07-03,1405
67506,2008-02-11,2014-01-22,2172
67515,2002-07-15,2004-05-03,658
67520,2013-05-01,2013-05-01,0
67523,2013-02-24,2014-11-14,628
67530,2012-10-03,2013-10-23,385
67538,2001-06-27,2009-03-09,2812
67543,2005-03-23,2008-06-09,1173.95833333333
67563,2001-07-06,2002-07-25,384
67568,2011-06-16,2011-12-27,194.041666666667
67570,2002-01-18,2002-01-18,0
67575,2001-03-09,2010-08-23,3453.95833333333
67580,2003-08-11,2017-03-31,4981
67581,2004-08-09,2004-10-07,59
67582,2009-07-02,2009-11-09,130.041666666667
67583,2013-07-31,2013-07-31,0
67585,2015-06-12,2017-05-09,697
67587,2009-05-13,2010-10-07,512
67597,2012-12-29,2013-11-13,319
67605,2003-09-11,2016-06-10,4656
67608,2009-06-05,2009-06-05,0
67615,2006-05-13,2008-09-29,870
67616,2007-08-20,2009-12-16,849.041666666667
67620,2005-03-07,2009-04-13,1497.95833333333
67621,2006-04-18,2006-04-18,0
67626,2005-09-06,2009-10-07,1492
67628,2010-09-27,2013-01-23,849.041666666667
67636,2002-03-15,2007-12-24,2110
67655,2015-02-17,2016-11-16,638
67657,2002-04-22,2003-07-14,448
67659,2008-12-16,2013-07-31,1687.95833333333
67660,2009-05-14,2010-02-25,287.041666666667
67666,2005-02-03,2005-07-27,173.958333333333
67669,2003-10-15,2012-12-17,3351.04166666667
67690,2002-10-30,2003-04-07,158.958333333333
67698,2001-04-20,2010-06-21,3349
67702,2009-05-15,2010-12-08,572.041666666667
67703,2015-02-28,2016-07-13,500.958333333333
67706,2011-11-16,2012-07-18,244.958333333333
67709,2005-11-28,2014-08-20,3186.95833333333
67713,2001-07-19,2010-07-29,3297
67716,2013-03-20,2014-06-03,440
67724,2010-07-07,2016-05-04,2128
67727,2014-09-24,2017-04-26,945
67729,2014-12-15,2015-08-26,253.958333333333
67731,2002-08-27,2014-04-11,4245
67733,2013-04-04,2015-11-24,964.041666666667
67748,2015-06-03,2017-02-24,632.041666666667
67752,2008-12-08,2015-08-12,2437.95833333333
67753,2002-08-29,2003-07-31,336
67754,2010-01-14,2011-10-19,642.958333333333
67757,2011-06-01,2011-09-28,119
67762,2001-10-04,2010-03-08,3077.04166666667
67764,2009-02-13,2010-09-01,564.958333333333
67775,2005-12-02,2006-09-27,298.958333333333
67781,2009-11-09,2014-09-16,1771.95833333333
67785,2006-01-09,2008-04-23,834.958333333333
67793,2014-12-10,2015-10-14,307.958333333333
67801,2009-01-15,2009-04-08,82.9583333333333
67808,2011-12-28,2015-06-26,1275.95833333333
67812,2006-01-25,2006-05-17,111.958333333333
67815,2009-03-18,2009-04-13,26
67821,2005-05-09,2008-03-14,1040
67822,2007-01-08,2010-07-21,1289.95833333333
67828,2013-02-21,2017-03-16,1483.95833333333
67829,2003-01-14,2006-04-05,1176.95833333333
67836,2000-10-06,2012-11-19,4427.04166666667
67842,2011-11-28,2013-07-17,596.958333333333
67846,2007-02-05,2008-06-18,498.958333333333
67854,2006-03-06,2015-11-27,3553
67856,2002-10-24,2003-09-25,336
67858,2002-02-21,2002-06-17,115.958333333333
67859,2015-03-04,2017-04-12,769.958333333333
67862,2006-05-03,2008-08-04,824
67887,2009-10-28,2011-04-11,530
67890,2001-04-20,2005-06-09,1511
67896,2008-07-02,2009-04-15,287
67899,2002-01-18,2002-01-18,0
67901,2006-01-09,2007-02-21,408
67902,2006-06-26,2009-03-23,1001
67918,2014-08-08,2014-08-08,0
67925,2001-04-05,2001-04-05,0
67927,2015-07-15,2015-07-15,0
67933,2008-10-09,2009-05-20,223
67935,2016-03-20,2017-05-12,418
67939,2009-04-06,2009-07-28,113
67940,2013-09-26,2016-05-02,949
67949,2013-03-18,2013-11-27,254.041666666667
67965,2008-09-29,2015-06-17,2452
67967,2015-07-22,2015-07-22,0
67973,2001-03-09,2009-12-21,3209
67978,2008-03-31,2010-11-30,974.041666666667
67979,2000-10-02,2001-04-27,207
67994,2002-05-29,2007-09-26,1946
67998,2000-12-21,2001-08-13,234.958333333333
68003,2006-06-13,2006-08-02,50
68007,2007-10-29,2007-10-29,0
68017,2009-03-12,2011-07-06,846
68021,2012-11-28,2014-07-23,601.958333333333
68022,2008-10-14,2011-02-09,848.041666666667
68044,2009-09-11,2011-11-09,789.041666666667
68048,2011-09-07,2015-03-11,1281
68051,2015-03-14,2017-05-03,781
68057,2013-02-27,2015-02-25,728
68061,2016-02-17,2016-02-17,0
68068,2014-08-27,2014-08-27,0
68071,2009-04-24,2009-10-01,160
68074,2008-11-17,2009-07-05,229.958333333333
68092,2012-11-30,2017-03-06,1557
68102,2004-07-12,2004-07-12,0
68108,2013-02-06,2014-07-30,538.958333333333
68127,2009-01-11,2009-08-28,228.958333333333
68134,2001-03-12,2003-06-12,821.958333333333
68139,2014-04-22,2016-07-27,827
68141,2006-05-15,2016-10-25,3816
68151,2015-11-05,2017-05-05,546.958333333333
68152,2010-03-24,2010-10-20,210
68153,2001-01-25,2009-07-20,3097.95833333333
68165,2000-11-02,2010-07-19,3545.95833333333
68166,2001-05-24,2002-04-19,330
68169,2001-06-25,2002-03-28,276.041666666667
68181,2013-03-26,2015-11-02,951.041666666667
68204,2006-10-16,2006-10-16,0
68209,2011-07-13,2011-08-17,35
68213,2011-10-19,2012-03-27,160
68227,2002-07-18,2008-10-13,2279
68230,2009-01-21,2014-10-15,2092.95833333333
68231,2001-05-31,2003-03-19,657.041666666667
68232,2009-01-16,2009-04-23,96.9583333333333
68237,2007-02-05,2007-06-13,127.958333333333
68252,2010-10-27,2014-10-17,1451
68256,2007-05-30,2008-03-03,278.041666666667
68257,2011-11-30,2016-10-19,1784.95833333333
68259,2006-03-22,2010-02-10,1421
68263,2006-06-07,2010-09-27,1573
68271,2007-03-02,2007-03-02,0
68284,2004-07-15,2004-10-21,98
68285,2015-06-17,2017-01-20,583.041666666667
68286,2012-02-08,2012-02-08,0
68287,2009-01-14,2009-05-09,114.958333333333
68294,2007-06-11,2013-03-20,2109
68300,2001-03-15,2002-08-15,517.958333333333
68301,2003-08-21,2003-08-21,0
68305,2002-04-19,2016-03-25,5089
68308,2015-12-18,2017-03-30,467.958333333333
68309,2014-09-19,2017-05-18,972
68311,2006-11-06,2008-07-25,626.958333333333
68317,2004-12-21,2006-02-01,407
68324,2014-09-24,2017-04-27,946
68329,2006-02-08,2012-12-03,2490
68333,2007-05-16,2009-12-09,938.041666666667
68335,2005-01-10,2007-07-25,925.958333333333
68338,2002-06-27,2005-03-02,979.041666666667
68339,2009-08-17,2014-11-14,1915.04166666667
68341,2013-01-23,2016-09-14,1329.95833333333
68346,2000-09-29,2009-09-07,3265
68358,2009-06-11,2010-11-18,525.041666666667
68360,2013-09-11,2014-08-20,343
68364,2009-07-20,2010-06-09,324
68373,2003-11-17,2005-05-11,540.958333333333
68375,2012-02-22,2012-05-09,76.9583333333333
68383,2015-03-23,2016-09-16,543
68384,2001-09-23,2001-09-23,0
68386,2002-04-08,2014-06-13,4449
68402,2013-04-03,2015-06-30,818
68406,2007-03-16,2008-04-23,404
68411,2008-03-21,2011-05-25,1160
68415,2001-07-19,2003-03-19,608.041666666667
68416,2015-11-13,2015-11-13,0
68425,2008-12-08,2008-12-20,12
68426,2005-04-13,2006-03-15,336.041666666667
68430,2004-03-22,2006-02-21,701
68445,2006-09-05,2008-01-22,504.041666666667
68447,2009-06-24,2009-10-28,126
68450,2004-08-23,2005-04-13,233
68460,2003-02-27,2006-12-20,1392
68463,2009-02-24,2011-12-09,1018
68464,2000-10-23,2000-10-23,0
68465,2006-02-15,2010-06-09,1574.95833333333
68478,2002-02-14,2015-11-13,5020
68486,2015-03-02,2015-03-02,0
68490,2001-10-11,2001-10-11,0
68505,2005-09-20,2005-10-13,23
68511,2001-02-15,2011-05-09,3734.95833333333
68515,2005-04-04,2005-04-04,0
68525,2008-10-09,2009-05-06,209
68529,2007-12-07,2007-12-07,0
68531,2001-09-21,2009-06-29,2838
68532,2002-05-10,2013-06-14,4053
68535,2011-05-09,2012-09-19,499
68536,2016-01-26,2017-02-10,381
68538,2015-05-19,2016-04-19,336
68546,2007-01-18,2011-08-24,1678.95833333333
68553,2003-10-02,2003-10-02,0
68559,2005-04-13,2006-02-01,294.041666666667
68584,2003-05-07,2016-05-13,4755
68592,2013-04-03,2013-09-04,154
68593,2005-03-16,2011-09-07,2365.95833333333
68598,2007-11-13,2008-09-02,293.958333333333
68603,2007-05-29,2009-05-26,728
68606,2001-07-16,2001-07-16,0
68609,2014-06-11,2017-04-19,1043
68611,2010-11-16,2012-11-06,721
68619,2008-11-18,2014-05-02,1990.95833333333
68623,2007-04-27,2008-09-02,494
68625,2008-06-09,2015-01-14,2410.04166666667
68635,2010-01-27,2011-10-17,627.958333333333
68639,2009-12-21,2010-05-24,153.958333333333
68640,2009-02-27,2012-05-30,1187.95833333333
68646,2008-11-10,2010-02-10,457
68649,2015-05-12,2016-03-11,304.041666666667
68650,2002-03-28,2002-10-18,203.958333333333
68657,2015-10-08,2017-04-07,547
68658,2016-01-20,2017-03-01,406
68665,2005-07-12,2009-09-11,1522
68669,2001-02-15,2006-07-12,1972.95833333333
68671,2009-10-10,2010-02-23,136.041666666667
68675,2000-10-20,2002-11-18,759.041666666667
68677,2008-06-05,2010-08-25,811
68678,2008-02-12,2009-05-20,462.958333333333
68679,2006-07-07,2007-04-02,269
68680,2016-02-02,2017-02-16,380
68684,2008-10-22,2008-10-22,0
68687,2015-02-23,2017-02-22,730
68691,2001-09-27,2016-05-13,5342
68694,2001-04-05,2010-05-24,3336
68695,2001-05-03,2003-11-20,931.041666666667
68719,2008-09-15,2009-02-17,155.041666666667
68721,2013-02-11,2015-10-21,981.958333333333
68723,2008-12-16,2008-12-16,0
68726,2013-06-12,2014-06-11,364
68733,2015-02-25,2016-04-01,400.958333333333
68734,2005-07-11,2005-08-22,42
68736,2013-07-08,2013-08-26,49
68737,2012-09-19,2013-08-14,329
68739,2015-05-26,2015-06-17,22
68741,2009-01-07,2010-11-07,668.958333333333
68751,2015-04-29,2016-12-12,593.041666666667
68752,2004-06-24,2007-10-15,1208
68753,2008-06-09,2009-07-29,415
68755,2015-09-22,2016-03-20,180
68761,2009-03-28,2016-08-31,2713
68762,2004-04-22,2004-04-22,0
68771,2006-06-26,2006-09-20,86
68774,2009-05-05,2016-06-08,2591
68783,2009-05-17,2010-05-12,360
68786,2001-04-20,2014-07-03,4822
68788,2008-12-15,2010-12-15,730
68791,2009-06-08,2014-08-01,1880
68792,2007-10-28,2008-05-07,192
68810,2002-04-26,2005-12-28,1342.04166666667
68812,2004-04-14,2004-04-14,0
68815,2007-09-14,2007-09-14,0
68879,2014-07-23,2017-02-13,936.041666666667
68905,2004-12-09,2009-01-23,1506
68907,2016-02-09,2016-02-09,0
68911,2006-05-19,2014-12-19,3136.04166666667
68912,2007-10-11,2008-03-06,147.041666666667
68915,2000-10-06,2009-11-16,3328.04166666667
68919,2006-08-31,2007-04-16,228
68922,2001-10-04,2004-12-21,1174.04166666667
68933,2005-04-28,2005-12-21,237.041666666667
68939,2012-12-18,2012-12-18,0
68963,2012-03-26,2013-06-17,448
68970,2001-03-20,2006-04-12,1848.95833333333
68971,2015-07-22,2016-03-28,250
68972,2015-11-06,2015-11-06,0
68975,2007-05-29,2007-11-13,168.041666666667
68981,2001-05-31,2001-05-31,0
68983,2011-11-04,2012-06-29,238
69002,2015-09-28,2015-09-28,0
69009,2002-12-18,2008-11-10,2154
69010,2001-04-11,2006-08-09,1946
69017,2013-01-10,2013-02-14,35
69018,2001-03-19,2006-05-12,1879.95833333333
69027,2008-04-16,2008-04-16,0
69038,2009-11-06,2014-07-23,1719.95833333333
69039,2009-06-22,2009-07-20,28
69055,2004-10-08,2005-10-12,369
69056,2013-05-22,2017-05-03,1442
69057,2007-12-12,2008-03-03,82
69059,2008-01-06,2008-12-22,351
69060,2015-09-09,2017-05-18,617
69071,2011-09-10,2013-12-16,828.041666666667
69077,2001-05-03,2007-11-12,2384.04166666667
69078,2009-02-04,2011-11-09,1008
69080,2007-02-01,2007-02-01,0
69081,2008-10-27,2009-02-11,107.041666666667
69090,2002-11-14,2007-10-29,1809.95833333333
69096,2009-05-22,2010-09-13,479
69098,2008-05-27,2008-09-26,122
69099,2004-08-17,2005-08-17,365
69107,2004-09-02,2017-02-17,4551.04166666667
69109,2003-05-28,2016-11-18,4923.04166666667
69116,2005-01-10,2010-12-15,2165
69118,2015-08-06,2017-05-09,642
69124,2001-12-03,2004-09-14,1015.95833333333
69129,2015-07-14,2016-08-11,394
69136,2014-06-27,2015-08-05,404
69138,2001-01-05,2003-07-10,915.958333333333
69140,2009-11-13,2011-04-15,517.958333333333
69141,2008-07-18,2009-08-15,393
69185,2002-01-10,2003-02-13,399
69187,2001-11-01,2002-10-17,349.958333333333
69188,2008-04-25,2008-06-27,63
69193,2000-09-14,2003-06-19,1008
69194,2005-11-30,2005-11-30,0
69195,2015-07-22,2015-07-22,0
69201,2002-08-15,2011-09-19,3322
69202,2014-08-08,2017-01-25,901.041666666667
69206,2010-11-17,2011-03-24,126.958333333333
69207,2007-12-06,2011-08-10,1342.95833333333
69208,2013-05-22,2013-10-16,147
69209,2001-08-16,2014-07-25,4726
69211,2009-05-11,2010-04-14,338
69212,2013-03-20,2014-04-09,385
69216,2015-01-22,2017-04-19,817.958333333333
69221,2006-09-01,2008-02-01,518.041666666667
69222,2001-11-16,2003-04-16,515.958333333333
69223,2007-08-22,2008-03-19,210
69228,2005-10-24,2009-03-30,1253
69239,2001-10-11,2002-11-07,392.041666666667
69242,2009-01-02,2009-08-07,216.958333333333
69244,2009-07-17,2013-01-30,1293.04166666667
69248,2014-04-02,2014-09-04,155
69249,2006-01-25,2007-03-28,426.958333333333
69252,2009-06-29,2012-06-18,1085
69265,2013-10-09,2014-10-30,386
69280,2009-12-30,2016-11-25,2522
69289,2001-02-02,2001-02-02,0
69293,2008-10-17,2009-01-26,101.041666666667
69294,2013-09-29,2014-02-07,131.041666666667
69304,2008-11-19,2009-11-11,357
69308,2006-05-30,2006-11-29,183.041666666667
69311,2003-07-10,2004-06-25,351
69312,2008-10-27,2012-02-22,1213.04166666667
69313,2015-05-15,2015-05-15,0
69319,2008-11-12,2009-02-18,98
69337,2013-07-22,2014-07-15,358
69350,2001-02-02,2013-09-06,4598.95833333333
69355,2007-06-20,2009-10-21,854
69361,2009-11-09,2013-08-24,1383.95833333333
69362,2014-08-24,2017-04-13,963
69365,2008-11-24,2009-07-15,232.958333333333
69367,2007-12-19,2009-11-24,706
69378,2001-09-21,2003-05-05,591
69379,2005-04-20,2007-05-23,763
69394,2009-03-24,2015-06-12,2271
69401,2002-06-20,2002-06-20,0
69402,2001-02-22,2001-02-22,0
69410,2001-05-17,2002-03-14,301.041666666667
69428,2013-09-08,2016-12-13,1192.04166666667
69435,2002-07-25,2002-07-25,0
69438,2009-03-25,2013-02-20,1428.04166666667
69443,2013-11-06,2017-02-15,1197
69446,2002-07-11,2003-11-25,502.041666666667
69451,2015-07-01,2017-03-23,631
69455,2014-10-15,2015-06-29,257
69459,2003-10-30,2007-11-28,1490
69460,2007-10-17,2010-03-17,882
69463,2008-11-19,2009-09-24,308.958333333333
69464,2005-10-03,2007-01-25,479.041666666667
69482,2010-05-25,2010-05-25,0
69496,2015-09-11,2016-07-13,306
69498,2013-11-20,2014-04-23,153.958333333333
69499,2008-11-03,2013-04-16,1624.95833333333
69502,2006-01-09,2013-03-04,2611
69504,2008-10-14,2010-11-06,753
69521,2011-12-07,2012-03-28,111.958333333333
69524,2003-10-16,2008-03-24,1621
69539,2001-03-29,2002-05-01,397.958333333333
69547,2005-03-07,2005-12-12,280
69566,2015-04-15,2015-04-15,0
69567,2011-07-25,2013-12-13,872.041666666667
69580,2001-06-14,2001-06-28,14
69581,2009-05-23,2009-08-31,100
69582,2008-10-27,2012-03-28,1248
69583,2005-04-27,2007-04-30,733
69584,2006-05-15,2015-09-18,3413
69588,2009-01-05,2009-01-05,0
69632,2014-05-04,2014-11-25,205.041666666667
69635,2013-03-15,2015-10-09,938
69639,2014-07-30,2015-08-04,370
69641,2008-01-30,2008-02-06,7
69643,2001-06-14,2004-04-15,1036
69645,2013-09-11,2014-03-26,196
69649,2001-02-09,2013-11-01,4647.95833333333
69657,2008-12-08,2012-08-08,1338.95833333333
69665,2009-03-24,2010-09-28,553
69669,2013-05-28,2014-05-12,349
69674,2015-02-28,2017-03-22,752.958333333333
69680,2008-03-27,2008-11-07,225.041666666667
69685,2006-09-29,2007-03-21,173
69689,2015-10-21,2017-05-04,561
69703,2007-03-19,2010-09-15,1276
69706,2001-07-12,2002-03-25,256.041666666667
69711,2006-01-06,2011-09-02,2064.95833333333
69721,2008-10-14,2009-07-01,260
69747,2009-08-31,2010-05-19,261
69749,2013-02-13,2017-01-09,1426
69759,2015-03-04,2015-03-04,0
69760,2001-05-03,2001-06-25,53
69766,2004-10-25,2005-02-23,121.041666666667
69778,2011-05-11,2011-05-11,0
69780,2008-12-31,2010-01-08,373
69791,2016-02-02,2017-04-19,441.958333333333
69794,2007-09-04,2008-07-07,307
69800,2006-05-15,2010-11-10,1640.04166666667
69804,2003-02-13,2004-02-05,357
69811,2017-03-17,2017-03-17,0
69820,2008-11-05,2009-01-21,77
69828,2007-05-09,2012-03-21,1778
69835,2008-12-22,2010-08-04,589.958333333333
69849,2003-03-24,2003-11-24,245
69852,2012-11-19,2013-04-07,138.958333333333
69853,2005-07-25,2010-09-01,1864
69855,2007-09-04,2010-02-03,883.041666666667
69856,2009-12-22,2013-02-20,1156
69859,2014-12-23,2017-05-11,869.958333333333
69861,2004-08-05,2004-09-02,28
69866,2005-01-28,2005-05-02,93.9583333333333
69867,2007-09-04,2012-04-16,1686
69868,2011-06-22,2011-06-22,0
69870,2008-10-09,2008-10-09,0
69873,2011-09-07,2013-11-20,805.041666666667
69876,2011-07-25,2017-03-06,2051.04166666667
69889,2003-04-07,2015-09-04,4533
69896,2008-10-27,2011-08-10,1017
69909,2001-08-16,2007-02-21,2015.04166666667
69911,2006-06-28,2006-06-28,0
69913,2013-11-18,2017-01-19,1158
69917,2001-01-29,2001-04-20,80.9583333333333
69940,2015-07-22,2017-04-28,646
69942,2011-07-16,2013-11-20,858.041666666667
69947,2012-08-15,2012-12-05,112.041666666667
69954,2001-03-01,2004-11-17,1357
69965,2001-08-09,2001-08-09,0
69968,2013-05-23,2014-01-29,251.041666666667
69971,2016-02-12,2017-03-21,402.958333333333
69975,2009-02-24,2015-02-27,2194
69978,2009-02-25,2011-08-17,902.958333333333
69997,2005-11-09,2008-10-01,1056.95833333333
69998,2006-06-21,2007-06-25,369
70003,2011-11-30,2015-02-04,1162
70017,2001-01-03,2010-12-13,3631
70025,2001-07-19,2001-11-09,113.041666666667
70026,2001-10-25,2002-05-31,218
70029,2002-04-12,2013-12-13,4263.04166666667
70032,2008-05-07,2008-09-11,127
70037,2001-07-16,2001-07-16,0
70040,2015-05-26,2017-04-25,700
70042,2009-03-27,2010-12-17,630.041666666667
70043,2003-01-10,2005-02-22,774
70055,2009-11-24,2009-11-24,0
70059,2013-09-18,2014-05-01,225
70068,2010-02-04,2012-08-29,936.958333333333
70079,2008-11-12,2011-08-17,1007.95833333333
70080,2015-02-05,2017-01-27,722
70085,2015-02-10,2017-03-20,768.958333333333
70088,2015-05-29,2015-05-29,0
70098,2003-12-30,2003-12-30,0
70100,2013-03-04,2015-04-08,764.958333333333
70110,2013-04-29,2014-03-04,309.041666666667
70112,2015-09-12,2017-05-05,601
70117,2014-06-04,2017-05-15,1076
70124,2009-10-23,2010-10-19,361
70127,2007-03-28,2010-01-15,1024.04166666667
70133,2015-06-01,2015-06-01,0
70142,2006-03-20,2007-06-25,461.958333333333
70143,2015-02-25,2016-06-29,489.958333333333
70145,2009-01-13,2009-07-02,169.958333333333
70147,2007-01-11,2007-09-19,250.958333333333
70151,2007-06-06,2013-03-13,2107
70157,2007-08-07,2007-08-07,0
70164,2003-03-26,2015-11-06,4608
70167,2002-07-31,2004-12-30,883.041666666667
70168,2004-02-01,2005-05-25,478.958333333333
70169,2015-03-13,2017-04-20,769
70176,2009-02-18,2009-06-10,111.958333333333
70182,2006-11-13,2006-11-13,0
70184,2008-12-07,2009-10-28,324.958333333333
70191,2004-03-02,2004-03-02,0
70193,2004-10-21,2005-03-18,148.041666666667
70197,2012-12-15,2013-06-26,192.958333333333
70203,2007-06-13,2009-08-19,798
70204,2002-09-24,2003-04-07,195
70206,2000-11-30,2013-08-16,4641.95833333333
